deaths,completion_time,difficulty
1,500,higher
2,450,higher
0,400,higher
2,460,higher
1,550,higher
1,500,higher
2,480,higher
1,470,higher
0,600,higher
0,530,higher
3,500,equal
4,600,equal
4,550,equal
3,800,equal
5,750,equal
5,700,equal
3,670,equal
4,600,equal
3,800,equal
4,700,equal
7,750,lower
6,900,lower
9,850,lower
8,800,lower
7,900,lower
7,1000,lower
8,750,lower
9,650,lower
6,900,lower
7,750,lower
2,1000,higher
3,1050,higher
3,950,higher
1,1100,higher
3,1200,higher
2,1250,higher
3,1300,higher
3,1350,higher
2,1400,higher
1,1450,higher
5,1500,equal
4,1550,equal
6,1600,equal
6,1650,equal
4,1700,equal
5,1750,equal
6,1800,equal
5,1850,equal
5,1900,equal
5,1950,equal
8,2000,lower
9,2050,lower
9,2100,lower
11,2150,lower
17,2200,lower
9,2250,lower
12,2300,lower
11,2350,lower
8,2400,lower
9,2450,lower
3,1400,higher
2,1450,higher
5,1500,equal
5,1550,equal
4,1600,equal
5,1650,equal
6,1700,equal
6,1750,equal
5,1800,equal
5,1850,equal
4,1900,equal
5,1950,equal
11,2000,lower
9,2050,lower
9,2100,lower
8,2150,lower
10,2200,lower
12,2250,lower
9,2300,lower
9,2350,lower
8,2400,lower
7,2450,lower
