deaths,completion_time,difficulty
0,200,higher
0,150,higher
0,140,higher
0,200,higher
0,220,higher
0,170,higher
0,250,higher
1,250,higher
1,300,higher
0,300,higher
1,400,equal
2,420,equal
2,400,equal
1,480,equal
1,470,equal
1,500,equal
2,420,equal
0,500,equal
2,400,equal
1,450,equal
3,600,lower
4,800,lower
5,400,lower
4,500,lower
4,450,lower
3,500,lower
3,550,lower
5,350,lower
3,400,lower
4,410,lower
5,600,lower
4,900,lower
0,120,higher
0,130,higher
0,180,higher
0,190,higher
0,210,higher
0,230,higher
1,280,higher
1,320,higher
1,350,higher
1,370,higher
2,410,equal
2,430,equal
2,450,equal
2,470,equal
2,490,equal
2,520,equal
2,540,equal
2,560,equal
2,580,equal
2,600,equal
3,620,equal
3,650,equal
3,680,equal
3,700,equal
3,730,equal
3,750,equal
3,780,equal
3,810,equal
3,830,equal
3,850,equal
4,900,lower
4,850,lower
4,820,lower
4,800,lower
4,780,lower
4,760,lower
4,740,lower
4,720,lower
4,700,lower
4,680,lower
5,600,lower
5,550,lower
5,520,lower
5,500,lower
5,480,lower
5,460,lower
5,440,lower
5,420,lower
5,400,lower
5,380,lower
